raw,update_date,incident_day,settlement_name,settlement_link
"27.3.20, 20:30-22:00 - סופרמרקט אושר עד, חדרה",2020-04-04,2020-03-27,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"מ- 26/03/2020 13:20 עד 26/03/2020 13:30 סופר פוליצר רמב""ם 24 חדרה",2020-04-03,2020-03-26,חדרה,https://www.gov.il/he/departments/news/hadera-corona
מ- 22/03/2020 12:50 עד 22/03/2020 13:05 יינות ביתן חדרה,2020-04-03,2020-03-22,חדרה,https://www.gov.il/he/departments/news/hadera-corona
מ- 22/03/2020 12:40 עד 22/03/2020 12:50 מקס סטוק מתחם פיקס חדרה,2020-04-03,2020-03-22,חדרה,https://www.gov.il/he/departments/news/hadera-corona
22/03/2020 17:30- 18:30  קופת חולים כללית דגני חדרה,2020-04-01,2020-03-22,חדרה,https://www.gov.il/he/departments/news/hadera-corona
26/03/2020 13:00- 14:00 קופת חולים כללית דגני חדרה ,2020-04-01,2020-03-26,חדרה,https://www.gov.il/he/departments/news/hadera-corona
26/03/2020 12:00 - 13:00 קופת חולים כללית דגני חדרה ,2020-04-01,2020-03-26,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"20/03/2020 08:00- 09:00 בית כנסת ""תפילת חנה""- רח' יצחק כושי עפגין"" 5, חדרה",2020-04-01,2020-03-20,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"20/03/2020 17:30- 18:30 בית כנסת ""תפילת חנה"" רח' יצחק כושי עפגין 5, חדרה",2020-04-01,2020-03-20,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"21/03/2020 08:30- 10:30 בית כנסת ""תפילת חנה"" רח' יצחק כושי עפגין 5, חדרה",2020-04-01,2020-03-21,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"21/03/2020 17:00- 18:00 בית כנסת ""תפילת חנה"" רח' יצחק כושי עפגין 5, חדרה",2020-04-01,2020-03-21,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"23/03/2020 21:00- 22:30 סופר אושר עד באזור התעשייה, חדרה",2020-03-31,2020-03-23,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"23/03/2020 10:00- 11:00 מוסך דיזל, חדרה",2020-03-31,2020-03-23,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"19/03/2020 17:00- 18:00 בית כנסת ""תפילת חנה"" רח' יצחק כושי עפגין 5, חדרה",2020-03-31,2020-03-19,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"19/03/2020 08:00- 09:00 בית כנסת ""תפילת חנה"" רח' יצחק כושי עפגין 5, חדרה",2020-03-31,2020-03-19,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"18/03/2020 17:00- 18:00 בית כנסת ""תפילת חנה"" רח' יצחק כושי עפגין 5, חדרה",2020-03-31,2020-03-18,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"18/03/2020 14:00- 15:00 סופר יוחננוף - מתחם וילג', חדרה",2020-03-31,2020-03-18,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"18/03/2020 08:00- 09:00 בית כנסת ""תפילת חנה"" רח' יצחק כושי עפגין, חדרה",2020-03-31,2020-03-18,חדרה,https://www.gov.il/he/departments/news/hadera-corona
23.3  21:00-21:30 תחנת דלק אלונית חדרה,2020-03-29,2020-03-23,חדרה,https://www.gov.il/he/departments/news/hadera-corona
17.3  07:00-14:00 מתקן הטפלה חדרה,2020-03-29,2020-03-17,חדרה,https://www.gov.il/he/departments/news/hadera-corona
16.3  07:00-14:00 מתקן הטפלה חדרה,2020-03-29,2020-03-16,חדרה,https://www.gov.il/he/departments/news/hadera-corona
"13/04/2020 16:00- 18:00 שוק פייסל מזרעה , מזרעה",2020-04-21,2020-04-13,מזרעה,https://www.gov.il/he/departments/news/mizraa-corona
"13/04/2020 16:00- 18:00 שוק פייסל הגדול, מזרעה
13/04/2020 16:00- 18:00 שוק פייסל הגדול, מזרעה",2020-04-19,2020-04-13,מזרעה,https://www.gov.il/he/departments/news/mizraa-corona
"14/04/2020 12:00- 13:00 יוחננוף , אור יהודה",2020-04-21,2020-04-14,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"16/04/2020 10:00 16/04/2020 12:00 קופ""ח כללית גורדון אור יהודה",2020-04-20,2020-04-16,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
08/04/2020 08:00 08/04/2020 21:30 סופרמרקט יוחננוף המפעל 2 אור יהודה,2020-04-20,2020-04-08,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
07/04/2020 08:00 07/04/2020 21:00 סופרמרקט יוחננוף המפעל 2 אור יהודה,2020-04-20,2020-04-07,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
06/04/2020 08:00 06/04/2020 13:30 סופרמרקט יוחננוף המפעל 2 אור יהודה,2020-04-20,2020-04-06,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"13/04/2020 16:30 - 13/04/2020 17:00 סופרפארם אור יהודה, אור יהודה",2020-04-15,2020-04-13,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"12/04/2020 11:00 - 12/04/2020 11:30 יוחננוף, המפעל 2, אור יהודה",2020-04-14,2020-04-12,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
27/03/2020 7:00 -  27/03/2020 11:00 סופר יוחננוף המפעל 2 אור יהודה,2020-04-09,2020-03-27,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
26/03/2020 8:00 - 26/03/2020 16:00 סופר יוחננוף המפעל 2 אור יהודה,2020-04-09,2020-03-26,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"01/04/2020 13:30 - 01/04/2020 15:30 סופר יוחננוף, הפלדה 1 אור יהודה",2020-04-08,2020-04-01,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"31/03/2020 18:00 - 31/03/2020 22:00 סופר יוחננוף, הפלדה 1 אור יהודה",2020-04-08,2020-03-31,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"26/03/2020 8:00 - 26/03/2020 8:45 סניף יוחננוף אור יהודה ""המפעל"", אור יהודה",2020-04-08,2020-03-26,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"25/03/2020 17:00 - 25/03/2020 17:30 קופ""ח כללית, נווה סביון, אור יהודה",2020-04-08,2020-03-25,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"25/03/2020 10:30 - 25/03/2020 11:00 סופר פארם, המפעל 11 אור יהודה",2020-04-08,2020-03-25,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"26/03/2020 16:00 17:00 סופרמרקט "" יוחננוף "" הפלדה 1 ",2020-04-07,2020-03-26,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
31/03/2020 07:30 19:00 קופח כללית אלעזר דוד 21 ,2020-04-07,2020-03-31,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
30/03/2020 07:30 13:00 קופח כללית אלעזר דוד 21 ,2020-04-07,2020-03-30,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
02/04/2020 07:30 8:00 קופח כללית אלעזר דוד 21 ,2020-04-07,2020-04-02,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
03/04/2020 11:30 12:00 קופח כללית אלעזר דוד 21 ,2020-04-07,2020-04-03,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
02/04/2020 14:30 14:45 סופר שוק אבו לאבן סעדון אליהו 130 ,2020-04-07,2020-04-02,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
25/03/2020 17:00-18:00 חנות הום סנטר המפעל 5 אור יהודה,2020-04-05,2020-03-25,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"22/03/2020 7:00 עד 7:30 מפעל פלסטיק - ""דניה"" המפעל 17 אור יהודה",2020-04-04,2020-03-22,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
25/03/2020 16:30 - 17:00 סופר פארם בקניון עזיאלי סעדון אליהו אור יהודה,2020-04-03,2020-03-25,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
25/03/2020 9:00 - 11:00 סופר יוחננוף הפלדה 1 אור יהודה,2020-04-03,2020-03-25,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"26/03/2020 11:30- 12:00 חנות ירקות של סמיר סעדון אליהו 130, אור יהודה",2020-04-02,2020-03-26,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"25/03/2020 11:00- 14:00 יינות ביתן, אור יהודה",2020-04-02,2020-03-25,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"24/03/2020 16:00- 16:30 קופ""ח כללית- מרפאת גיורא    אלעזר דוד 21, אור יהודה",2020-04-02,2020-03-24,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"22/03/2020 10:00- 10:30 בנק הפועלים, אור יהודה",2020-04-02,2020-03-22,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"21/03/2020 20:00- 21:30 בית הכנסת שערי רחמים ז'בוטינסקי 9, אור יהודה",2020-04-02,2020-03-21,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"21/03/2020 07:00- 09:00 בית כנסת שער הרחמים, אור יהודה",2020-04-02,2020-03-21,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
26/03/2020 18:00-18:30 סופר יש סעדון אליהו 26 אור יהודה,2020-04-01,2020-03-26,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
27/03/2020 07:00-07:30 יוחננוף הפלדה 1 אור יהודה,2020-04-01,2020-03-27,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
19/03/2020 18:00-19:00 בית כנסת יצמח צדק אדם יקותיאל 1 אור יהודה,2020-04-01,2020-03-19,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
20/03/2020 18:00-19:00 בית כנסת יצמח צדק אדם יקותיאל 31 אור יהודה,2020-04-01,2020-03-20,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
21/03/2020 18:00-19:00 בית כנסת יצמח צדק אדם יקותיאל 22 אור יהודה,2020-04-01,2020-03-21,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
23/03/2020 07:00-10:00 בית כנסת מאהל משה אדם יקותיאל 22 אור יהודה,2020-04-01,2020-03-23,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
22/03/2020 18:00-19:00 בית כנסת ייצמח אדם יקותיאל 31 אור יהודה,2020-04-01,2020-03-22,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"24/03/2020 16:00 - 16:30 קופ""ח כללית- מרפאת גיורא, אלעזר דוד 21 אור יהודה",2020-03-31,2020-03-24,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"24/03/2020 09:30 - 11:00 קופת חולים כללית, אלעזר דוד, 21 אור יהודה",2020-03-31,2020-03-24,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"23/03/2020 09:30 - 11:00 קופת חולים כללית, גיורא אלעזר דוד, 21 אור יהודה",2020-03-31,2020-03-23,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"22/03/2020 17:00 - 17:30 סופרמרקט ""יש"", סעדון אליהו 126, אור יהודה",2020-03-31,2020-03-22,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"21/03/2020 21:00 - 22:00 סופר פארם נוה רבין יצחק, רבין 5, אור יהודה",2020-03-31,2020-03-21,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"21/03/2020 21:00 - 22:00 סופרפארם נוה רבין יצחק, רבין 5, אור יהודה",2020-03-31,2020-03-21,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"21/03/2020 20:00 - 21:30 בית הכנסת שערי רחמים, ז'בוטינסקי 9, אור יהודה",2020-03-31,2020-03-21,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"21/03/2020 08:30 - 10:30 בית הכנסת ""כסא רחמים"", ז'בוטינסקי 9, אור יהודה",2020-03-31,2020-03-21,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"17/03/2020 19:00 - 20:00 יוחננוף, הפלדה, אור יהודה",2020-03-31,2020-03-17,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"27/03/2020 16:00-16:30    סופר סיטי נווה סביון    בר לב חיים    12,  אור יהודה - עודכן 4.4",2020-03-31,2020-03-27,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"25/03/2020 11:00-11:30    מאפיית מן הארץ    בר לב חיים    12,  אור יהודה - עודכן 4.4",2020-03-31,2020-03-25,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"24/03/2020 19:00-19:30    סופר סיטי נווה סביון   בר לב חיים    12 , אור יהודה - עודכן 4.4",2020-03-31,2020-03-24,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"15/03/2020 13:30-14:00, קופת חולים לאומית, אור יהודה",2020-03-27,2020-03-15,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"25/03/2020 17:00- 17:30, סופר יש חסד, סעדון אליהו, אור יהודה - עודכן 4.4",2020-03-27,2020-03-25,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"25/03/2020 16:30-17:00, יוחננוף הגדול - סופר, אור יהודה",2020-03-27,2020-03-25,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"24/03/2020 15:00- 22:00, סופרמרקט יוחננוף, המפעל 2, אור יהודה",2020-03-27,2020-03-24,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"22/03/2020 07:00-15:00, סופרמרקט יוחננוף, המפעל 2, אור יהודה",2020-03-27,2020-03-22,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"21/03/2020 15:00- 17:00, בית כנסת המקלט, אור יהודה",2020-03-27,2020-03-21,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"20/03/2020 07:00- 15:00, סופרמקט יוחננוף, המפעל 2, אור יהודה",2020-03-27,2020-03-20,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"19/03/2020 15:00- 23:59, רשת יוחננוף, המפעל 2, אור יהודה",2020-03-27,2020-03-19,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"17/03/2020 16:30- 18:30, בית כנסת הבוכרי הגדול, העצמאות 20, אור יהודה",2020-03-27,2020-03-17,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"20/03/2020 11:00- 12:00, מכולת שוק אבולבן, אור יהודה",2020-03-27,2020-03-20,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"18/03/2020 08:30-10:30, סופר יוחננוף, המפעל 2, אור יהודה",2020-03-27,2020-03-18,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"17/03/2020 08:30- 10:30, סופר יוחננוף, המפעל 2, אור יהודה",2020-03-27,2020-03-17,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"15/03/2020 17:00- 20:00, בית כנסת, העצמאות 20, אור יהודה",2020-03-27,2020-03-15,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"14/03/2020 18:00-20:15, בית הכנסת שערי רחמים, ז'בוטינסקי 9, אור יהודה",2020-03-27,2020-03-14,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"14/03/2020 09:00- 12:30, בית הכנסת שערי רחמים, ז'בוטינסקי 9, אור יהודה",2020-03-27,2020-03-14,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"14/03/2020 08:00- 10:00, בית כנסת, העצמאות    20, אור יהודה",2020-03-27,2020-03-14,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"13/03/2020 11:00- 12:00, שוק אבולבן, אור יהודה",2020-03-27,2020-03-13,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"13.3: 13:30-14:00 מרכול ""יש"", רחוב יהדות קנדה, אור יהודה.",2020-03-25,2020-03-13,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"13.3: 14:15-14:30 ""סופר בול מרקט"", נווה רבין, אור יהודה.",2020-03-25,2020-03-13,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"11.3 בשעה 8:00 תפילת שחרית בבית כנסת ""נווה סביון"", רח' צאלון ,24 אור יהודה",2020-03-25,2020-03-11,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"11.3 בשעה 18:00 תפילת ערבית בבית חב""ד נווה סביון, רח' בר לב 12, אור יהודה",2020-03-25,2020-03-11,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"12.3 בשעה 8:00 תפילת שחרית בבית כנסת ""נווה סביון"", רח' צאלון ,24 אור יהודה",2020-03-25,2020-03-12,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"12.3 בשעה 18:00 תפילת ערבית בבית חב""ד נווה סביון, רח' בר לב 12, אור יהודה",2020-03-25,2020-03-12,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"12.3: בשעות 11:00-12:00 סופרמרקט ""יוחננוף"", רח' המפעל 2, אור יהודה",2020-03-25,2020-03-12,אור יהודה,https://www.gov.il/he/departments/news/or-yehuda-corona
"19/04/2020 08:00- 8:30 קופת חולים מכבי 10 , ראשון לציון",2020-04-21,2020-04-19,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"07/04/2020 08:00- 23:30 מרכז גריאטרי ""מלבן"" רמז 95 , ראשון לציון",2020-04-21,2020-04-07,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"11.4.20, 12:00-12:30 - סופרפארם, רחוב דרך המכבים 16, ראשון לציון",2020-04-18,2020-04-11,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"13.4.20, 21:00-22:00 - אושר עד, רחוב אצ""ל 24, ראשון לציון",2020-04-17,2020-04-13,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"5.4.20, 15:00-15:30 - כל בו חצי חינם, רחוב לח""י 16, ראשון לציון",2020-04-17,2020-04-05,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"7.4.20, 8:00-9:00 - כללית רמת אליהו ב, ראשון לציון",2020-04-15,2020-04-07,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"06/04/2020 2:00 - 06/04/2020 3:00 ""שופרסל דיל"" מתחם G, לח""י 4, ראשון לציון",2020-04-14,2020-04-06,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"06/04/2020 2:00 - 06/04/2020 3:00 ""שופרסל דיל"" מתחם G, לח""י 4, ראשון לציון",2020-04-14,2020-04-06,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
29.3.2020 9:30 - 10:00 קומפיוטסט רח' השר שפירא משה 11,2020-04-12,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
29.3.2020 9:30 - 10:00 קומיוטסט רח' השר שפירא משה 11,2020-04-12,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
29.3.2020 13:22 - 16:30 פיצה ירושלמית רח' רוטשילד  112,2020-04-12,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
30.3.2020 11:09 - 17:27 פיצה ירושלמית רח' רוטשילד 112,2020-04-12,2020-03-30,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
31.3.2020 12:00 - 18:10 פיצה ירושלמית רח' רוטשילנד 112,2020-04-12,2020-03-31,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
01.04.2020 12:00 - 18:10 פיצה ירושלמית רח' רוטשילנד 112,2020-04-12,2020-04-01,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
02.04.2020 11:00 - 17:30 פיצה ירושלמית רח' רוטשילד 112,2020-04-12,2020-04-02,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
03.04.2020 11:00 - 17:30 פיצה ירושלמית רח' רוטשילד 112,2020-04-12,2020-04-03,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
04.04.2020 15:00 - 22:00 פיצה ירושלמית רח' רוטשילד 112,2020-04-12,2020-04-04,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
05.04.2020 13:00 - 22:00 פיצה ירושלמית רח' רוטשילד 112,2020-04-12,2020-04-05,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
06.04.2020 15:00 - 22:00 פיצה ירושלמית רח' רוטשילד 112,2020-04-12,2020-04-06,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
07.04.2020 13:00 - 22:00 פיצה ירושלמית רח' רוטשילד 112,2020-04-12,2020-04-07,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"7.4.20, 15:00-15:30 - טיב טעם, רחוב אצ""ל 18, ראשון לציון",2020-04-11,2020-04-07,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"7.4.20, 7:00-15:00 - מרכז גריאטרי מלבן, רחוב רמז 95, ראשון לציון",2020-04-11,2020-04-07,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"5.4.20, 7:00-15:00 - מרכז גריאטרי מלבן, רחוב רמז 95, ראשון לציון",2020-04-11,2020-04-05,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"3.4.20, 7:00-15:00 - מרכז גריאטרי מלבן, רחוב רמז 95, ראשון לציון",2020-04-11,2020-04-03,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"1.4.20, 7:00-15:00 - מרכז גריאטרי מלבן, רחוב רמז 95, ראשון לציון",2020-04-11,2020-04-01,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"31.3.20, 7:00-15:00 - מרכז גריאטרי מלבן, רחוב רמז 95, ראשון לציון",2020-04-11,2020-03-31,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"30.3.20, 7:00-15:00 - מרכז גריאטרי מלבן, רחוב רמז 95, ראשון לציון",2020-04-11,2020-03-30,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"29.3.20, 7:00-15:00 - מרכז גריאטרי מלבן, רחוב רמז 95, ראשון לציון",2020-04-11,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"2.4.20, 11:50-12:20 - מכון פזיוטרפיה ""מכבי"", רחוב רוטשילד ראשון לציון",2020-04-10,2020-04-02,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"3.4.20, 6:30-15:00 - חניון ניסן יעקובי, רחוב ביאליק 18, ראשון לציון",2020-04-10,2020-04-03,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"30.3.20, 14:50-15:20 - מכון פזיוטרפיה ""מכבי"", רחוב רוטשילד ראשון לציון",2020-04-10,2020-03-30,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"5.4.20, 6:30-15:00 - חניון ניסן יעקובי, רחוב ביאליק 18, ראשון לציון",2020-04-10,2020-04-05,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"2.4.20, 6:30-15:00 - חניון ניסן יעקובי, רחוב ביאליק 18, ראשון לציון",2020-04-10,2020-04-02,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"1.4.20, 6:30-15:00 - חניון ניסן יעקובי, רחוב ביאליק 18, ראשון לציון",2020-04-10,2020-04-01,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"31.3.20, 6:30-15:00 - חניון ניסן יעקובי, רחוב ביאליק 18, ראשון לציון",2020-04-10,2020-03-31,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"30.3.20, 6:30-15:00 - חניון ניסן יעקובי, רחוב ביאליק 18, ראשון לציון",2020-04-10,2020-03-30,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"29.3.20, 6:30-15:00 - חניון ניסן יעקובי, רחוב ביאליק 18, ראשון לציון",2020-04-10,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"27.3.20, 6:30-15:00 - חניון ניסן יעקובי, רחוב ביאליק 18, ראשון לציון",2020-04-10,2020-03-27,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"1.4.20, 6:00-15:00 - שופרסל, רחוב לח""י 8, ראשון לציון",2020-04-09,2020-04-01,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"30.3.20, 14:30-15:30 - סוכנות להשכרת רכב ""ליס פור יו"", רחוב פרימן יעקב 18, ראשון לציון",2020-04-09,2020-03-30,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"6.4.20, 12:30-13:06 - סופר רמי לוי מתחם G סינמה סיטי, רחוב ילדי טהרן 1, ראשון לציון",2020-04-08,2020-04-06,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"5.4.20, 8:00-8:30 - מרכז גריאטרי ראש""צ, רחוב רמז ראשון לציון",2020-04-08,2020-04-05,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"1.4.20, 6:00-15:00 - שופרסל, רחוב לח""י 8, ראשון לציון",2020-04-08,2020-04-01,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"31.3.20, 6:00-15:00 - שופרסל, רחוב לח""י 8, ראשון לציון",2020-04-08,2020-03-31,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"30.3.20, 6:00-15:00 - שופרסל, רחוב לח""י 8, ראשון לציון",2020-04-08,2020-03-30,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"27.3.20, 10:33-10:45 - מרפאת מגדלי העיר כללית, רחוב שד יעקב 50, ראשון לציון",2020-04-08,2020-03-27,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"25.3.20, 6:00-15:00 - שופרסל, רחוב לח""י 8, ראשון לציון",2020-04-08,2020-03-25,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"25.3.2020 8:00 - 11:30 סופרמרקט חצי חינם רח' לח""י 16",2020-04-07,2020-03-25,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
27.3.2020 4:00 - 12:00 מיון בית חולים אסף הרופא,2020-04-07,2020-03-27,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
27.3.2020 21:00 - 23:00 סופר פארם דרך המכבים,2020-04-07,2020-03-27,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
29.3.2020 19:00 - 23:00 מוקד נשים רח' רוטשילד 15,2020-04-07,2020-03-29,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
31.3.2020 13:00 - 13:10 בית מרחקת רח' הרצל 41,2020-04-07,2020-03-31,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
"3.4.2020 11:30 - 12:47 אושר עד רח' אצ""ל 26",2020-04-07,2020-04-03,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
27.3.2020 10:33 - 10:45 מרפאת מגדלי העיר כללית שד' יעקב 50,2020-04-06,2020-03-27,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
31.3.2020 8:00 - 18:30 קופת חולים כללית רח' הרצל 30,2020-04-06,2020-03-31,ראשון לציון,https://www.gov.il/he/departments/news/-rishon-lezion-corona
